change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
29,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-04-25T09:09:22.494649+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-24)
+++ after (2026-04-25)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.ab643017.1777107899.9474280 https://errors.edgesuite.net/18.ab643017.1777107899.9474280",Major content change: 100.0% text altered
30,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-04-25T09:09:27.298044+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-24)
+++ after (2026-04-25)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;ab643017&#46;1777107899&#46;947428b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;ab643017&#46;1777107899&#46;947428b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
31,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-04-25T09:09:27.298854+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-24)
+++ after (2026-04-25)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
32,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-04-25T09:09:27.299546+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-04-24)
+++ after (2026-04-25)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
33,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-04-26T09:10:19.738219+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8f1fc917.1777194606.ff4a307 https://errors.edgesuite.net/18.8f1fc917.1777194606.ff4a307",Major content change: 100.0% text altered
34,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-26T09:10:19.738858+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;dd1fc917&#46;1777194606&#46;917d033

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dd1fc917&#46;1777194606&#46;917d033</P>

+<",Major content change: 100.0% text altered
35,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-04-26T09:10:19.739433+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;8f1fc917&#46;1777194606&#46;ff4a308

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8f1fc917&#46;1777194606&#46;ff4a308</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
36,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-04-26T09:10:19.739967+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;dd1fc917&#46;1777194606&#46;917d02e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dd1fc917&#46;1777194606&#46;917d02e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
37,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-04-26T09:10:19.740479+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;8f1fc917&#46;1777194606&#46;ff4a309

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8f1fc917&#46;1777194606&#46;ff4a309</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
38,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-26T09:10:19.740992+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8f1fc917&#46;1777194606&#46;ff4a316

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8f1fc917&#46;1777194606&#46;ff4a316</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
39,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-26T09:10:19.741473+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;dd1fc917&#46;1777194606&#46;917d04f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;dd1fc917&#46;1777194606&#46;917d04f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
40,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-26T09:10:19.741961+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8f1fc917&#46;1777194606&#46;ff4a33f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8f1fc917&#46;1777194606&#46;ff4a33f</P>

+<",Major content change: 100.0% text altered
41,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-04-26T09:10:23.532055+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
42,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-04-26T09:10:28.000812+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,1578 @@
+[ {

+  ""id"" : ""fxkc-yndc"",

+  ""name"" : ""Identification of the source of in vitro toxicity of the particulate from sanding solid-surface composite"",

+  ""attribution"" : null,

+  ""attributionLink"" : null,

+  ""category"" : ""National Institute for Occupational Safety and Health"",

+  ""createdAt"" : ""2026-04-24T15:36:15+0000"",

+  ""dataUpdatedAt"" : ""2026-04-24T15:36:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resource/fxkc-yndc""",Major content change: 100.0% text altered
43,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-04-26T09:10:28.003821+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
44,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-04-26T09:10:28.004397+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
45,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-04-26T09:10:28.005156+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
46,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-04-26T09:10:28.005686+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
47,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-04-26T09:10:29.111719+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
48,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-04-26T09:10:36.065667+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
49,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-04-26T09:10:36.066525+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
50,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-04-26T09:10:36.067250+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
51,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-04-26T09:10:36.068100+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
52,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-04-26T09:10:42.969794+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
53,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-04-26T09:10:42.970494+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
54,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-04-26T09:10:46.326259+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100831112452",Major content change: 100.0% text altered
55,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-04-26T09:10:46.876858+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
56,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-04-26T09:10:46.877451+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":96,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
57,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-04-26T09:10:46.878005+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
58,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-04-26T09:10:46.878720+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-25)
+++ after (2026-04-26)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
